"","clusterID","size","firstDate","lastDate","medianDate","meanDate","meanCDbase","medianCDbase","meanVLbase","medianVLbase","meanAgeFARV","medianAgeFARV","meanAge2023","medianAge2023","n_RSK","n_MSM","n_HET","n_IDU","n_BLOOD","n_HCV","n_HCVrep","perc_RSK","perc_MSM","perc_HET","perc_IDU","perc_BLOOD","perc_HCV","n_seroconv_2018","n_seroconv_2022","n_PREP","perc_PREP","n_HAknown","n_HA_Van","n_HA_VanIsl","n_HA_Fras","n_HA_North","n_HA_Int","perc_HAknown","perc_HA_Van","perc_HA_VanIsl","perc_HA_Fras","perc_HA_North","perc_HA_Int","n_subB","n_subC","n_subAE","n_subF","n_subBlike","n_subBrecomb","n_subBDrecomb","active","active22","medium","big","large"
"11","194",15,1998-05-29,2022-07-11,2013-03-13,2012-06-17,413.714285714286,435,184937.285714286,47245.5,36.8571428571429,36,45.3050880626223,43.9958904109589,13,2,8,12,0,12,14,86.6666666666667,15.3846153846154,61.5384615384615,92.3076923076923,0,85.7142857142857,5,2,0,0,14,11,0,3,0,0,93.3333333333333,78.5714285714286,0,21.4285714285714,0,0,15,0,0,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE
"12","114",14,2018-11-02,2022-11-24,2021-10-09,2021-06-25,619.384615384615,400,249285.142857143,136000,26.2857142857143,23,27.8765166340509,24.7506849315068,14,13,1,1,0,0,12,100,92.8571428571429,7.14285714285714,7.14285714285714,0,0,14,6,2,14.2857142857143,13,4,2,4,0,3,92.8571428571429,30.7692307692308,15.3846153846154,30.7692307692308,0,23.0769230769231,14,0,0,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE
"13","202",13,2003-06-03,2022-04-13,2019-06-12,2016-04-24,440.181818181818,460,362655.454545455,57700,39.1538461538462,38,45.4122233930453,41.8602739726027,11,0,5,11,0,13,13,84.6153846153846,0,45.4545454545455,100,0,100,9,1,0,0,12,7,0,5,0,0,92.3076923076923,58.3333333333333,0,41.6666666666667,0,0,13,0,0,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE
"14","179",12,1997-02-11,2022-09-12,2009-12-07,2010-12-12,374.416666666667,370,127366.5,15945,35.75,36.5,46.7422374429224,44.541095890411,9,9,1,0,0,0,12,75,100,11.1111111111111,0,0,0,3,2,0,0,12,1,8,2,0,1,100,8.33333333333333,66.6666666666667,16.6666666666667,0,8.33333333333333,12,0,0,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE
"15","197",12,2004-11-01,2022-06-10,2017-11-22,2016-08-02,481.4,477,1028449.90909091,41078,34,33,39.7636363636364,41.6767123287671,11,9,2,0,0,1,10,91.6666666666667,81.8181818181818,18.1818181818182,0,0,10,5,2,1,20,11,5,0,2,0,4,91.6666666666667,45.4545454545455,0,18.1818181818182,0,36.3636363636364,12,0,0,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE
"16","205",10,2002-04-05,2022-10-20,2020-08-22,2019-01-20,505.555555555556,660,349122.222222222,171000,32.4444444444444,31,34.6901065449011,32.9150684931507,6,0,2,6,0,9,9,60,0,33.3333333333333,100,0,100,9,2,0,0,8,7,0,1,0,0,80,87.5,0,12.5,0,0,10,0,0,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE
"17","195",9,2000-11-09,2022-01-06,2005-05-17,2009-06-02,206.111111111111,150,177625.444444444,100010,45.6666666666667,42,56.5993911719939,54.158904109589,8,5,1,2,0,2,9,88.8888888888889,62.5,12.5,25,0,22.2222222222222,3,1,0,0,9,5,0,3,0,1,100,55.5555555555556,0,33.3333333333333,0,11.1111111111111,9,0,0,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE
"18","241",9,2002-03-19,2022-09-28,2014-11-17,2012-06-15,357.777777777778,281,34624.1111111111,16183,36.7777777777778,40,46.620395738204,43.6931506849315,8,0,2,7,0,7,9,88.8888888888889,0,25,87.5,0,77.7777777777778,2,1,0,0,8,0,0,8,0,0,88.8888888888889,0,0,100,0,0,9,0,0,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE
"19","96",8,1997-01-09,2022-09-22,2021-11-17,2018-08-18,347.875,360,2904276.25,1307000,46.125,46,47.7547945205479,47.1739726027397,6,6,0,0,0,0,7,75,100,0,0,0,0,7,3,1,14.2857142857143,8,5,1,2,0,0,100,62.5,12.5,25,0,0,8,0,0,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE
"20","151",6,2005-03-10,2022-01-27,2021-02-12,2018-05-03,470.166666666667,416.5,27288.3333333333,19210,33.6666666666667,29,38.0762557077626,36.3917808219178,6,0,3,5,0,6,6,100,0,50,83.3333333333333,0,100,5,1,0,0,6,2,0,3,0,1,100,33.3333333333333,0,50,0,16.6666666666667,6,0,0,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE
"21","42",5,2013-11-05,2022-01-04,2020-03-23,2018-11-12,403,350,42390,32518,32,32,35.6909589041096,37.6657534246575,5,4,1,0,0,0,4,100,80,20,0,0,0,3,1,0,0,4,0,1,1,0,2,80,0,25,25,0,50,5,0,0,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE
"22","97",5,2021-02-23,2023-01-30,2022-05-17,2022-03-09,192.5,215,3464752.5,1857500,33.25,30.5,34.2664383561644,31.6232876712329,4,4,0,0,0,0,4,80,100,0,0,0,0,5,3,0,0,4,4,0,0,0,0,80,100,0,0,0,0,5,0,0,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE
"23","118",5,2018-04-07,2022-12-28,2019-04-29,2020-02-13,372.5,315,2610006.25,169007.5,50.75,49.5,54.5260273972603,53.4301369863014,4,2,0,3,0,0,4,80,50,0,75,0,0,5,1,0,0,4,1,2,0,0,1,80,25,50,0,0,25,5,0,0,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE
"24","153",5,2019-08-07,2022-02-16,2021-11-01,2021-01-17,594,580,53067,7700,29.6,31,31.7890410958904,31.7808219178082,5,3,2,0,0,1,4,100,60,40,0,0,25,5,1,1,20,5,1,0,3,0,1,100,20,0,60,0,20,5,0,0,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE
"25","211",5,2008-02-04,2022-07-07,2012-01-20,2013-04-30,454,460,111091.6,70983,49.6,45,57.718904109589,54.1342465753425,3,0,0,2,1,3,5,60,0,0,66.6666666666667,33.3333333333333,60,1,1,0,0,4,4,0,0,0,0,80,100,0,0,0,0,5,0,0,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE
